Title,Manufacturer,Price,Link,Category,Image
MSI GeForce RTX 3050 VENTUS 2X XS WHITE 8GB OC GDDR6 DP/HDMI/DVI DX12U,MSI,"13.980,00 ден.",https://www.anhoch.com/products/msi-geforce-rtx-3050-ventus-2x-xs-white-8gb-oc-gddr6-dphdmidvi-dx12u-3889,GPU,https://www.anhoch.com/storage/media/rtx3050ventus2xxs8gocwh.jpg
Gigabyte GeForce RTX 4060 Ti AERO OC 16GB GDDR6 2XHDMI/2xDP DX12U PCIe 4.0 WINDFORCE 3X,Gigabyte,"33.980,00 ден.",https://www.anhoch.com/products/gigabyte-geforce-rtx-4060-ti-aero-oc-16gb-gddr6-2xhdmi2xdp-dx12u-pcie-40-windforce-3x-0052,GPU,https://www.anhoch.com/storage/media/gvn406taerooc16gd.jpg
Gigabyte GeForce RTX 4060 Ti GAMING OC 16GB GDDR6 2XHDMI/2xDP DX12U PCIe 4.0 WINDFORCE 3X,Gigabyte,"33.480,00 ден.",https://www.anhoch.com/products/gigabyte-geforce-rtx-4060-ti-gaming-oc-16gb-gddr6-2xhdmi2xdp-dx12u-pcie-40-windforce-3x-0053,GPU,https://www.anhoch.com/storage/media/gvn406tgamingoc16gd.jpg
Gigabyte Radeon RX 7600 GAMING OC 8G GDDR6 2xHDMI/2xDP DX12U PCIe 4.0 WINDFORCE 3X,Gigabyte,"18.480,00 ден.",https://www.anhoch.com/products/gigabyte-radeon-rx-7600-gaming-oc-8g-gddr6-2xhdmi2xdp-dx12u-pcie-40-windforce-3x-0054,GPU,https://www.anhoch.com/storage/media/r76gamingoc8gd.jpg
Sapphire AMD PULSE Radeon RX 7600 Gaming OC 8GB GDDR6 HDMI/3xDP Dual-X PCIe 4.0 DX12U,Sapphire,"18.480,00 ден.",https://www.anhoch.com/products/sapphire-amd-pulse-radeon-rx-7600-gaming-oc-8gb-gddr6-hdmi3xdp-dualx-pcie-40-dx12u-0065,GPU,https://www.anhoch.com/storage/media/113240120g.jpg
Gigabyte GeForce GTX 1650 OC Low Profile 4GB GDDR5 DVI/HDMI/DP DX12 Dual Fans Cooling System,Gigabyte,"13.090,00 ден.",https://www.anhoch.com/products/gigabyte-geforce-gtx-1650-oc-low-profile-4gb-gddr5-dvihdmidp-dx12-dual-fans-cooling-system-3929,GPU,https://www.anhoch.com/storage/media/gvn1650oc4gl_1.jpg
Gigabyte GeForce RTX 4060 Ti AERO OC 8GB GDDR6 2XHDMI/2xDP DX12U PCIe 4.0 WINDFORCE 3X,Gigabyte,"28.480,00 ден.",https://www.anhoch.com/products/gigabyte-geforce-rtx-4060-ti-aero-oc-8gb-gddr6-2xhdmi2xdp-dx12u-pcie-40-windforce-3x-9570,GPU,https://www.anhoch.com/storage/media/gvn406taerooc8gd.jpg
Gigabyte GeForce RTX 4060 Ti GAMING OC 8GB GDDR6 2XHDMI/2xDP DX12U PCIe 4.0 WINDFORCE 3X,Gigabyte,"27.980,00 ден.",https://www.anhoch.com/products/gigabyte-geforce-rtx-4060-ti-gaming-oc-8gb-gddr6-2xhdmi2xdp-dx12u-pcie-40-windforce-3x-9571,GPU,https://www.anhoch.com/storage/media/gvn406tgamingoc8gd.jpg
Gigabyte GeForce RTX 4060 AERO OC 8GB GDDR6 2XHDMI/2xDP DX12U PCIe 4.0 WINDFORCE 3X,Gigabyte,"21.980,00 ден.",https://www.anhoch.com/products/gigabyte-geforce-rtx-4060-aero-oc-8gb-gddr6-2xhdmi2xdp-dx12u-pcie-40-windforce-3x-9572,GPU,https://www.anhoch.com/storage/media/gvn4060aerooc8gd.jpg
Gigabyte GeForce RTX 4060 EAGLE OC 8GB GDDR6 2XHDMI/2xDP DX12U PCIe 4.0 WINDFORCE 3X,Gigabyte,"20.980,00 ден.",https://www.anhoch.com/products/gigabyte-geforce-rtx-4060-eagle-oc-8gb-gddr6-2xhdmi2xdp-dx12u-pcie-40-windforce-3x-9573,GPU,https://www.anhoch.com/storage/media/gvn4060eagleoc8gd.jpg
Gigabyte GeForce RTX 4060 WINDFORCE OC 8GB GDDR6 2XHDMI/2xDP DX12U PCIe 4.0 WINDFORCE 2X,Gigabyte,"19.780,00 ден.",https://www.anhoch.com/products/gigabyte-geforce-rtx-4060-windforce-oc-8gb-gddr6-2xhdmi2xdp-dx12u-pcie-40-windforce-2x-9574,GPU,https://www.anhoch.com/storage/media/gvn4060wf2oc8gd.jpg
Gigabyte Radeon RX 9070 GAMING OC 16GB GDDR6/HDMI 2.1b/3xDP 2.1a/DX12U/PCIe 5.0/WINDFORCE 3X,Gigabyte,"57.980,00 ден.",https://www.anhoch.com/products/gigabyte-radeon-rx-9070-gaming-oc-16gb-gddr6hdmi-21b3xdp-21adx12upcie-50windforce-3x-5752,GPU,https://www.anhoch.com/storage/media/gv-r9070gamingoc-16gd.jpg
MSI GeForce RTX 3050 VENTUS 2X 6GB OC GDDR6 DP/2xHDMI DX12U,MSI,"11.480,00 ден.",https://www.anhoch.com/products/msi-geforce-rtx-3050-ventus-2x-6gb-oc-gddr6-dp2xhdmi-dx12u-2154,GPU,https://www.anhoch.com/storage/media/rtx3050ventus2x6goc.jpg
Gigabyte GeForce RTX 4060 Ti EAGLE 8GB GDDR6 2XHDMI/2xDP DX12U PCIe 4.0 WINDFORCE 3X,Gigabyte,"28.480,00 ден.",https://www.anhoch.com/products/gigabyte-geforce-rtx-4060-ti-eagle-8gb-gddr6-2xhdmi2xdp-dx12u-pcie-40-windforce-3x-3198,GPU,https://www.anhoch.com/storage/media/gv-n406teagle8gd.jpg
MSI GeForce RTX 3050 VENTUS 2X XS 8GB OC GDDR6 DP/HDMI/DVI DX12U,MSI,"13.980,00 ден.",https://www.anhoch.com/products/msi-geforce-rtx-3050-ventus-2x-xs-8gb-oc-gddr6-dphdmidvi-dx12u-3969,GPU,https://www.anhoch.com/storage/media/rtx3050ventus2xxs8goc.jpg
MSI GeForce RTX 3060 VENTUS 2X OC 8GB GDDR6 HDMI/3xDP DX12U PCIe 4.0 TWIN TORX FAN 3,MSI,"17.980,00 ден.",https://www.anhoch.com/products/msi-geforce-rtx-3060-ventus-2x-oc-8gb-gddr6-hdmi3xdp-dx12u--pcie-40-twin-torx-fan-3-2693,GPU,https://www.anhoch.com/storage/media/rtx3060ventus2x8goc.jpg
MSI GeForce RTX 4060 Ti GAMING X SLIM 16GB GDDR6 HDMI/3xDP DX12U PCIe 4.0 TRI FROZR 3,MSI,"32.980,00 ден.",https://www.anhoch.com/products/msi-geforce-rtx-4060-ti-gaming-x-slim-16gb-gddr6-hdmi3xdp-dx12u-pcie-40-tri-frozr-3-3763,GPU,https://www.anhoch.com/storage/media/rtx4060tigamingxslim16g.jpg
Gigabyte GeForce RTX 4070 SUPER WINDFORCE OC 12G GDDR6X HDMI/3xDP DX12U PCIe 4.0 WINDFORCE 3X,Gigabyte,"42.980,00 ден.",https://www.anhoch.com/products/gigabyte-geforce-rtx-4070-super-windforce-oc-12g-gddr6x-hdmi3xdp-dx12u-pcie-40-windforce-3x-1227,GPU,https://www.anhoch.com/storage/media/gvn407swf3oc12gd.jpg
Gigabyte GeForce GT710 2GB DDR5 HDMI/DVI,Gigabyte,"2.980,00 ден.",https://www.anhoch.com/products/gigabyte-geforce-gt710-2gb-ddr5-hdmidvi-2273,GPU,https://www.anhoch.com/storage/media/gvn710d52gl_1.jpg
Gigabyte Radeon RX 7600 XT GAMING OC 16G GDDR6 2xHDMI/2xDP DX12U PCIe 4.0 WINDFORCE 3X,Gigabyte,"23.480,00 ден.",https://www.anhoch.com/products/gigabyte-radeon-rx-7600-xt-gaming-oc-16g-gddr6-2xhdmi2xdp-dx12u-pcie-40-windforce-3x-3302,GPU,https://www.anhoch.com/storage/media/gv-r76xtgamingoc-16gdg10.jpg
Gigabyte Radeon RX 9070 XT AORUS ELITE 16GB GDDR6/2xHDMI 2.1b/2xDP 2.1a/DX12U/PCIe 5.0/WINDFORCE 3X,Gigabyte,"69.980,00 ден.",https://www.anhoch.com/products/gigabyte-radeon-rx-9070-xt-aorus-elite-16gb-gddr62xhdmi-21b2xdp-21adx12upcie-50windforce-3x-5750,GPU,https://www.anhoch.com/storage/media/gv-r9070xtaoruse-16gd.jpg
Gigabyte Radeon RX 9070 XT GAMING OC 16GB GDDR6/2xHDMI 2.1b/2xDP 2.1a/DX12U/PCIe 5.0/WINDFORCE 3X,Gigabyte,"64.980,00 ден.",https://www.anhoch.com/products/gigabyte-radeon-rx-9070-xt-gaming-oc-16gb-gddr62xhdmi-21b2xdp-21adx12upcie-50windforce-3x-5751,GPU,https://www.anhoch.com/storage/media/gv-r9070xtgamingoc-16gd.jpg
CPU Intel Core i3-10100 Comet Lake Quad 3.6GHz LGA 1200 6MB BOX,Intel,"5.480,00 ден.",https://www.anhoch.com/products/cpu-intel-core-i310100-comet-lake-quad-36ghz-lga-1200-6mb-box-9733,CPU,https://www.anhoch.com/storage/media/i310100box_1.jpg
CPU AMD Ryzen 7 9800X3D 8-Core 4.7GHz AM5 104MB BOX w/o Cooler,AMD,"36.480,00 ден.",https://www.anhoch.com/products/cpu-amd-ryzen-7-9800x3d-8core-47ghz-am5-104mb-box-wo-cooler-5651,CPU,https://www.anhoch.com/storage/media/100-100001084wof.jpg
CPU Intel Core i3-12100F Alder Lake Quad-Core 3.3GHz LGA1700 12MB TRAY w/o Graphics,Intel,"3.980,00 ден.",https://www.anhoch.com/products/cpu-intel-core-i312100f-alder-lake-quadcore-33ghz-lga1700-12mb-tray-wo-graphics-3582,CPU,https://www.anhoch.com/storage/media/i711700tray_1.jpg
CPU Intel Core i5-14600KF Raptor Lake 14-Core E2.6GHz/P3.5GHz LGA1700 24MB TRAY w/o Graphics/Cooler,Intel,"14.280,00 ден.",https://www.anhoch.com/products/cpu-intel-core-i514600kf-raptor-lake-14core-e26ghzp35ghz-lga1700-24mb-tray-wo-graphicscooler-4097,CPU,https://www.anhoch.com/storage/media/i712700ktray_1.jpg
CPU AMD Ryzen 3 4400G Quad-Core 3.8GHz AM4 6MB BOX w/Wraith Stealth Cooler,AMD,"5.280,00 ден.",https://www.anhoch.com/products/cpu-amd-ryzen-3-4400g-quadcore-38ghz-am4-6mb-box-wwraith-stealth-cooler-4101,CPU,https://www.anhoch.com/storage/media/100-100000144box.jpg
CPU AMD Ryzen 5 5600X 6-Core 3.7GHz AM4 35MB TRAY w/o Cooler,AMD,"6.480,00 ден.",https://www.anhoch.com/products/cpu-amd-ryzen-5-5600x-6core-37ghz-am4-35mb-tray-wo-cooler-1086,CPU,https://www.anhoch.com/storage/media/yd1200bbm4kaf_1.jpg
CPU AMD Ryzen 7 7700X 8-Core 4.5GHz AM5 40MB BOX w/o Cooler,AMD,"18.380,00 ден.",https://www.anhoch.com/products/cpu-amd-ryzen-7-7700x-8core-45ghz-am5-40mb-box-wo-cooler-7764,CPU,https://www.anhoch.com/storage/media/100100000591wof.jpg
CPU AMD Ryzen 5 5500 6-Core 3.6GHz AM4 19MB TRAY w/o Cooler,AMD,"4.580,00 ден.",https://www.anhoch.com/products/cpu-amd-ryzen-5-5500-6core-36ghz-am4-19mb-tray-wo-cooler-5733,CPU,https://www.anhoch.com/storage/media/yd1200bbm4kaf_1.jpg
CPU Intel Core i3-13100F Raptor Lake 4-Core P3.4GHz LGA1700 12MB BOX w/o Graphics,Intel,"4.680,00 ден.",https://www.anhoch.com/products/cpu-intel-core-i313100f-raptor-lake-4core-p34ghz-lga1700-12mb-box-wo-graphics-8346,CPU,https://www.anhoch.com/storage/media/i313100fbox.jpg
CPU Intel Core i3-12100 Alder Lake Quad-Core 3.3GHz LGA1700 12MB TRAY w/o Cooler,Intel,"5.680,00 ден.",https://www.anhoch.com/products/cpu-intel-core-i312100-alder-lake-quadcore-33ghz-lga1700-12mb-tray-wo-cooler-8359,CPU,https://www.anhoch.com/storage/media/i711700tray_1.jpg
CPU AMD Ryzen 5 9600X 6-Core 3.9GHz AM5 38MB BOX w/o Cooler,AMD,"15.780,00 ден.",https://www.anhoch.com/products/cpu-amd-ryzen-5-9600x-6core-39ghz-am5-38mb-box-wo-cooler-2732,CPU,https://www.anhoch.com/storage/media/100-100001405wof-1.jpg
CPU Intel Core i3-14100F Raptor Lake 4-Core P3.5GHz LGA1700 12MB TRAY w/o Graphics,Intel,"4.680,00 ден.",https://www.anhoch.com/products/cpu-intel-core-i314100f-raptor-lake-4core-p35ghz-lga1700-12mb-tray-wo-graphics-5885,CPU,https://www.anhoch.com/storage/media/i712700ktray_1.jpg
"CPU AMD Ryzen 7 5700G 8-Core 3.8GHz AM4 20MB BOX w/Radeon Graphics, Wraith Stealth Cooler",AMD,"10.980,00 ден.",https://www.anhoch.com/products/cpu-amd-ryzen-7-5700g-8core-38ghz-am4-20mb-box-wradeon-graphics-wraith-stealth-cooler-3315,CPU,https://www.anhoch.com/storage/media/100100000263box_1.jpg
CPU AMD Ryzen 7 8700F 8-Core 4.1GHz AM5 24MB BOX w/Wraith Stealth Cooler,AMD,"16.980,00 ден.",https://www.anhoch.com/products/cpu-amd-ryzen-7-8700f-8core-41ghz-am5-24mb-box-wwraith-stealth-cooler-2487,CPU,https://www.anhoch.com/storage/media/100-100001590box.jpg
CPU Intel Core i3-10100 Comet Lake Quad 3.6GHz LGA 1200 6MB TRAY,Intel,"5.280,00 ден.",https://www.anhoch.com/products/cpu-intel-core-i310100-comet-lake-quad-36ghz-lga-1200-6mb-tray-9183,CPU,https://www.anhoch.com/storage/media/i711700tray_1.jpg
Contact Frame Thermal Grizzly for Intel 13th & 14th Gen CPU,Intel,"1.290,00 ден.",https://www.anhoch.com/products/contact-frame-thermal-grizzly-for-intel-13th--14th-gen-cpu-2020,CPU,https://www.anhoch.com/storage/media/tgcfi13g_1.jpg
CPU Intel Core i3-10105F Comet Lake Quad 3.7GHz LGA 1200 6MB BOX w/o Graphics,Intel,"3.780,00 ден.",https://www.anhoch.com/products/cpu-intel-core-i310105f-comet-lake-quad-37ghz-lga-1200-6mb-box-wo-graphics-2875,CPU,https://www.anhoch.com/storage/media/i310100fbox_1.jpg
"CPU AMD Ryzen 7 8700G 8-Core 4.2GHz AM5 24MB BOX w/Radeon Graphics 780M, Wraith Stealth Cooler",AMD,"17.480,00 ден.",https://www.anhoch.com/products/cpu-amd-ryzen-7-8700g-8core-42ghz-am5-24mb-box-wradeon-graphics-780m-wraith-stealth-cooler-1426,CPU,https://www.anhoch.com/storage/media/100100001236box.jpg
CPU AMD Ryzen 7 5800X 8-Core 3.9GHz AM4 36MB BOX w/o Cooler,AMD,"10.180,00 ден.",https://www.anhoch.com/products/cpu-amd-ryzen-7-5800x-8core-39ghz-am4-36mb-box-wo-cooler-0731,CPU,https://www.anhoch.com/storage/media/100100000063wof_1.jpg
CPU AMD Ryzen 5 7600X 6-Core 4.7GHz AM5 38MB TRAY w/o Cooler,AMD,"11.980,00 ден.",https://www.anhoch.com/products/cpu-amd-ryzen-5-7600x-6core-47ghz-am5-38mb-tray-wo-cooler-0481,CPU,https://www.anhoch.com/storage/media/10000000593.jpg
CPU AMD Ryzen 5 7600X3D 6-Core 4.7GHz AM5 96MB TRAY w/o Cooler,AMD,"21.480,00 ден.",https://www.anhoch.com/products/cpu-amd-ryzen-5-7600x3d-6core-47ghz-am5-96mb-tray-wo-cooler-4099,CPU,https://www.anhoch.com/storage/media/100000000910.jpg
CPU AMD Ryzen 9 7900X 12-Core 4.7GHz AM5 76MB BOX w/o Cooler,AMD,"23.980,00 ден.",https://www.anhoch.com/products/cpu-amd-ryzen-9-7900x-12core-47ghz-am5-76mb-box-wo-cooler-7765,CPU,https://www.anhoch.com/storage/media/100100000589wof.jpg
CPU Intel Core Ultra 5 245K Arrow Lake 14-Core E3.6GHz/P4.2GHz LGA1851 24MB BOX w/o Cooler,Intel,"18.880,00 ден.",https://www.anhoch.com/products/cpu-intel-core-ultra-5-245k-arrow-lake-14core-e36ghzp42ghz-lga1851-24mb-box-wo-cooler-3238,CPU,https://www.anhoch.com/storage/media/bx80768245k.jpg
CPU Intel Core Ultra 5 245KF Arrow Lake 14-Core E3.6GHz/P4.2GHz LGA1851 24MB BOX w/o Graphics/Cooler,Intel,"17.780,00 ден.",https://www.anhoch.com/products/cpu-intel-core-ultra-5-245kf-arrow-lake-14core-e36ghzp42ghz-lga1851-24mb-box-wo-graphicscooler-3239,CPU,https://www.anhoch.com/storage/media/bx80768245kf.jpg
CPU Intel Core Ultra 7 265K Arrow Lake 20-Core E3.3GHz/P3.9GHz LGA1851 30MB BOX w/o Cooler,Intel,"25.980,00 ден.",https://www.anhoch.com/products/cpu-intel-core-ultra-7-265k-arrow-lake-20core-e33ghzp39ghz-lga1851-30mb-box-wo-cooler-3236,CPU,https://www.anhoch.com/storage/media/bx80768265k.jpg
CPU AMD Ryzen 9 5900X 12-Core 3.7GHz AM4 70MB BOX w/o Cooler,AMD,"15.980,00 ден.",https://www.anhoch.com/products/cpu-amd-ryzen-9-5900x-12core-37ghz-am4-70mb-box-wo-cooler-0734,CPU,https://www.anhoch.com/storage/media/100100000061wof_1.jpg
CPU Intel Pentium Gold G6405 Comet Lake Dual Core 4.1GHz LGA 1200 4MB BOX,Intel,"4.080,00 ден.",https://www.anhoch.com/products/cpu-intel-pentium-gold-g6405-comet-lake-dual-core-41ghz-lga-1200-4mb-box-2131,CPU,https://www.anhoch.com/storage/media/g6405box_1.jpg
CPU AMD Ryzen 9 7950X 16-Core 4.5GHz AM5 80MB BOX w/o Cooler,AMD,"31.980,00 ден.",https://www.anhoch.com/products/cpu-amd-ryzen-9-7950x-16core-45ghz-am5-80mb-box-wo-cooler-7766,CPU,https://www.anhoch.com/storage/media/100100000514wof.jpg
"CPU AMD Ryzen 5 8600G 6-Core 4.3GHz AM5 22MB BOX w/Radeon Graphics 760M, Wraith Stealth Cooler",AMD,"11.980,00 ден.",https://www.anhoch.com/products/cpu-amd-ryzen-5-8600g-6core-43ghz-am5-22mb-box-wradeon-graphics-760m-wraith-stealth-cooler-2176,CPU,https://www.anhoch.com/storage/media/100100001237box.jpg
CPU Intel Core Ultra 7 265KF Arrow Lake 20-Core E3.3GHz/P3.9GHz LGA1851 30MB BOX w/o Graphics/Cooler,Intel,"24.480,00 ден.",https://www.anhoch.com/products/cpu-intel-core-ultra-7-265kf-arrow-lake-20core-e33ghzp39ghz-lga1851-30mb-box-wo-graphicscooler-3237,CPU,https://www.anhoch.com/storage/media/bx80768265kf.jpg
CPU Intel Core i9-14900K Raptor Lake 24-Core E2.4GHz/P3.2GHz 36MB BOX w/o Cooler,Intel,"31.280,00 ден.",https://www.anhoch.com/products/cpu-intel-core-i914900k-raptor-lake-24core-e24ghzp32ghz-36mb-box-wo-cooler-0461,CPU,https://www.anhoch.com/storage/media/i914900kbox.jpg
CPU Intel Core i7-14700F Raptor Lake 20-Core E1.5GHz/P2.1GHz LGA1700 33MB BOXw/o Graphics,Intel,"20.980,00 ден.",https://www.anhoch.com/products/cpu-intel-core-i714700f-raptor-lake-20core-e15ghzp21ghz-lga1700-33mb-boxwo-graphics-3814,CPU,https://www.anhoch.com/storage/media/bx8071514700f.jpg
CPU AMD Ryzen 3 1200 AF Quad-Core 3.1GHz AM4 (12nm) 10MB TRAY w/o Cooler,AMD,"4.480,00 ден.",https://www.anhoch.com/products/cpu-amd-ryzen-3-1200-af-quadcore-31ghz-am4-12nm-10mb-tray-wo-cooler-9531,CPU,https://www.anhoch.com/storage/media/yd1200bbm4kaf_1.jpg
CPU AMD Ryzen 5 7600 6-Core 3.8GHz AM5 38MB BOX w Cooler,AMD,"11.880,00 ден.",https://www.anhoch.com/products/cpu-amd-ryzen-5-7600-6core-38ghz-am5-38mb-box-w-cooler-0293,CPU,https://www.anhoch.com/storage/media/100100001015box.jpg
CPU AMD Ryzen 9 9950X 16-Core 4.3GHz AM5 80MB BOX w/o Cooler,AMD,"42.480,00 ден.",https://www.anhoch.com/products/cpu-amd-ryzen-9-9950x-16core-43ghz-am5-80mb-box-wo-cooler-2894,CPU,https://www.anhoch.com/storage/media/100-100001277wof.jpg
CPU AMD Ryzen 7 7800X3D 8-Core 4.2GHz AM5 104MB BOX w/o Cooler,AMD,"29.980,00 ден.",https://www.anhoch.com/products/cpu-amd-ryzen-7-7800x3d-8core-42ghz-am5-104mb-box-wo-cooler-0082,CPU,https://www.anhoch.com/storage/media/100100000910wof.jpg
CPU Intel Core i5-14400 Raptor Lake 10-Core E1.8GHz/P2.5GHz LGA1700 20MB TRAY,Intel,"10.480,00 ден.",https://www.anhoch.com/products/cpu-intel-core-i514400-raptor-lake-10core-e18ghzp25ghz-lga1700-20mb-tray-6302,CPU,https://www.anhoch.com/storage/media/i712700ktray_1.jpg
CPU Intel Core i3-14100 Raptor Lake 4-Core P3.5GHz LGA1700 12MB TRAY w/o Cooler,Intel,"7.180,00 ден.",https://www.anhoch.com/products/cpu-intel-core-i314100-raptor-lake-4core-p35ghz-lga1700-12mb-tray-wo-cooler-3966,CPU,https://www.anhoch.com/storage/media/i712700ktray_1.jpg
CPU Intel Core i7-12700K Alder Lake 12-Core E2.7GHz/P3.6GHz LGA1700 25MB BOX w/o Cooler,Intel,"16.480,00 ден.",https://www.anhoch.com/products/cpu-intel-core-i712700k-alder-lake-12core-e27ghzp36ghz-lga1700-25mb-box-wo-cooler-3538,CPU,https://www.anhoch.com/storage/media/i712700kbox_1.jpg
CPU AMD Ryzen 5 3600 Six-Core 3.6GHz AM4 35MB BOX w/ Wraith Stealth Cooler,AMD,"4.680,00 ден.",https://www.anhoch.com/products/cpu-amd-ryzen-5-3600-sixcore-36ghz-am4-35mb-box-w-wraith-stealth-cooler-3266,CPU,https://www.anhoch.com/storage/media/100100000031box_1.jpg
CPU Intel Core i5-12400F Alder Lake 6-Core 2.5GHz LGA 1700 18MB TRAY w/o Graphics,Intel,"6.280,00 ден.",https://www.anhoch.com/products/cpu-intel-core-i512400f-alder-lake-6core-25ghz-lga-1700-18mb-tray-wo-graphics-7896,CPU,https://www.anhoch.com/storage/media/i512400ftray.jpg
CPU Intel Core i5-12400F Alder Lake 6-Core 2.5GHz LGA1700 18MB BOX w/o Graphics,Intel,"6.680,00 ден.",https://www.anhoch.com/products/cpu-intel-core-i512400f-alder-lake-6core-25ghz-lga1700-18mb-box-wo-graphics-6618,CPU,https://www.anhoch.com/storage/media/i512400fbox_1.jpg
CPU AMD Ryzen 5 5600 6-Core 3.5GHz AM4 35MB BOX w/Wraith Stealth Cooler,AMD,"7.480,00 ден.",https://www.anhoch.com/products/cpu-amd-ryzen-5-5600-6core-35ghz-am4-35mb-box-wwraith-stealth-cooler-8156,CPU,https://www.anhoch.com/storage/media/100100000927box.jpg
CPU Intel Core i9-14900KF Raptor Lake 24-Core E2.4GHz/P3.2GHz 36MB BOX w/o Graphics/Cooler,Intel,"29.480,00 ден.",https://www.anhoch.com/products/cpu-intel-core-i914900kf-raptor-lake-24core-e24ghzp32ghz-36mb-box-wo-graphicscooler-0462,CPU,https://www.anhoch.com/storage/media/i914900kfbox.jpg
CPU Intel Core i7-14700K Raptor Lake 20-Core E2.5GHz/P3.4GHz LGA1700 33MB BOX w/o Cooler,Intel,"24.980,00 ден.",https://www.anhoch.com/products/cpu-intel-core-i714700k-raptor-lake-20core-e25ghzp34ghz-lga1700-33mb-box-wo-cooler-0463,CPU,https://www.anhoch.com/storage/media/i714700kbox.jpg
CPU Intel Core i7-14700KF Raptor Lake 20-Core E2.5GHz/P3.4GHz LGA1700 33MB BOX w/o Graphics/Cooler,Intel,"22.380,00 ден.",https://www.anhoch.com/products/cpu-intel-core-i714700kf-raptor-lake-20core-e25ghzp34ghz-lga1700-33mb-box-wo-graphicscooler-0464,CPU,https://www.anhoch.com/storage/media/i714700kfbox.jpg
CPU Intel Core i5-12400 Alder Lake 6-Core 2.5GHz LGA1700 18MB BOX,Intel,"9.380,00 ден.",https://www.anhoch.com/products/cpu-intel-core-i512400-alder-lake-6core-25ghz-lga1700-18mb-box-6625,CPU,https://www.anhoch.com/storage/media/i512400box_1.jpg
CPU Intel Core i5-14600K Raptor Lake 14-Core E2.6GHz/P3.5GHz LGA1700 24MB BOX w/o Cooler,Intel,"16.280,00 ден.",https://www.anhoch.com/products/cpu-intel-core-i514600k-raptor-lake-14core-e26ghzp35ghz-lga1700-24mb-box-wo-cooler-0465,CPU,https://www.anhoch.com/storage/media/i514600kbox.jpg
CPU Intel Core i5-14600KF Raptor Lake 14-Core E2.6GHz/P3.5GHz LGA1700 24MB BOX w/o Graphics/Cooler,Intel,"14.780,00 ден.",https://www.anhoch.com/products/cpu-intel-core-i514600kf-raptor-lake-14core-e26ghzp35ghz-lga1700-24mb-box-wo-graphicscooler-0466,CPU,https://www.anhoch.com/storage/media/i514600kfbox.jpg
CPU Intel Core i3-10105 Comet Lake Quad 3.7GHz LGA 1200 6MB BOX,Intel,"5.580,00 ден.",https://www.anhoch.com/products/cpu-intel-core-i310105-comet-lake-quad-37ghz-lga-1200-6mb-box-1770,CPU,https://www.anhoch.com/storage/media/i310100box_1.jpg
CPU Intel Core i3-12100F Alder Lake Quad-Core 3.3GHz LGA1700 12MB BOX w/o Graphics,Intel,"4.580,00 ден.",https://www.anhoch.com/products/cpu-intel-core-i312100f-alder-lake-quadcore-33ghz-lga1700-12mb-box-wo-graphics-6645,CPU,https://www.anhoch.com/storage/media/i312100fbox_1.jpg
Contact Frame Thermal Grizzly for AMD AM5 CPU Socket,AMD,"1.290,00 ден.",https://www.anhoch.com/products/contact-frame-thermal-grizzly-for-amd-am5-cpu-socket-2021,CPU,https://www.anhoch.com/storage/media/tgcsfam5_1.jpg
CPU AMD Ryzen 7 5700X3D 8-Core 3GHz AM4 96MB TRAY w/o Cooler,AMD,"12.780,00 ден.",https://www.anhoch.com/products/cpu-amd-ryzen-7-5700x3d-8core-3ghz-am4-96mb-tray-wo-cooler-3078,CPU,https://www.anhoch.com/storage/media/yd1200bbm4kaf_1.jpg
"CPU AMD Ryzen 5 5600G 6-Core 3.9GHz AM4 19MB BOX w/Radeon Graphics, Wraith Stealth Cooler",AMD,"7.280,00 ден.",https://www.anhoch.com/products/cpu-amd-ryzen-5-5600g-6core-39ghz-am4-19mb-box-wradeon-graphics-wraith-stealth-cooler-3923,CPU,https://www.anhoch.com/storage/media/100100000252box_1.jpg
CPU AMD Ryzen 5 7600X 6-Core 4.7GHz AM5 38MB BOX w/o Cooler,AMD,"12.280,00 ден.",https://www.anhoch.com/products/cpu-amd-ryzen-5-7600x-6core-47ghz-am5-38mb-box-wo-cooler-7763,CPU,https://www.anhoch.com/storage/media/100100000593wof.jpg
CPU Intel Core i7-12700K Alder Lake 12-Core E2.7GHz/P3.6GHz LGA 1700 25MB TRAY w/o Cooler,Intel,"17.480,00 ден.",https://www.anhoch.com/products/cpu-intel-core-i712700k-alder-lake-12core-e27ghzp36ghz-lga-1700-25mb-tray-wo-cooler-3924,CPU,https://www.anhoch.com/storage/media/i712700ktray_1.jpg
CPU Intel Core i7-13700F Raptor Lake 16-Core E1.5GHz/P2.1GHz LGA1700 30MB BOX w/o Graphics,Intel,"20.780,00 ден.",https://www.anhoch.com/products/cpu-intel-core-i713700f-raptor-lake-16core-e15ghzp21ghz-lga1700-30mb-box-wo-graphics-0328,CPU,https://www.anhoch.com/storage/media/i713700fbox.jpg
"CPU AMD Ryzen 5 8500G 6-Core 3.5GHz AM5 22MB BOX w/Radeon Graphics 740M, Wraith Stealth Cooler",AMD,"9.980,00 ден.",https://www.anhoch.com/products/cpu-amd-ryzen-5-8500g-6core-35ghz-am5-22mb-box-wradeon-graphics-740m-wraith-stealth-cooler-2401,CPU,https://www.anhoch.com/storage/media/100-100000931box.jpg
