Title,Manufacturer,Price,Code,Warranty,Link,Category,Description,Image,Store
"ASROCK 1151 H310CM-DVS 2xDDR4 2666MHz, DVI-D",ASROCK,4150,953538,720,https://ddstore.mk/asrock-1151-h310cm-dvs-2xddr4-2666mhz-dvi-d.html,Motherboard,"Unique FeatureASRock Super Alloy- Sapphire Black PCB- High Density Glass Fabric PCBASRock Full Spike Protection(for all USB, Audio, LAN Ports)ASRock Live Update & APP ShopCPU- Supports 9thand 8thGen Intel®Core™ Processors (Socket 1151)- Supports CPU up to 95W- 4 Power Phase design- Supports Intel®Turbo Boost 2.0 TechnologyChipset- Intel®H310Memory- Dual Channel DDR4 Memory Technology- 2 x DDR4 DIMM Slots- Supports DDR4 2666 / 2400 / 2133 non-ECC, un-buffered memory- Max. capacity of system memory: 32GB*- Supports Intel®Extreme Memory Profile (XMP) 2.0- 15μ Gold Contact in DIMM Slots*Due to the operating system limitation, the actual memory size may be less than 4GB for the reservation for system usage under Windows®32-bit OS. For Windows®64-bit OS with 64-bit CPU, there is no such limitation.BIOS- 128Mb AMI UEFI Legal BIOS with multilingual GUI support- ACPI 6.0 Compliant wake up events- SMBIOS 2.7 Support- DRAM, PCH 1.05V Voltage Multi-adjustmentGraphics- Supports Intel®UHD Graphics Built-in Visuals : Intel®Quick Sync Video with AVC, MVC (S3D) and MPEG-2 Full HW Encode1, Intel®InTru™ 3D, Intel®Clear Video HD Technology, Intel®Insider™, Intel®UHD Graphics- DirectX 12- HWA Encode/Decode: AVC/H.264, HEVC/H.265 8-bit, HEVC/H.265 10-bit, VP8, VP9 8-bit, VP9 10-bit (Decode only), MPEG2, MJPEG, VC-1- Dual graphics output: Support DVI-D and D-Sub ports by independent display controllers- Supports DVI-D with max. resolution up to 1920x1200 @ 60Hz- Supports D-Sub with max. resolution up to 1920x1200 @ 60Hz- Supports HDCP 2.2 with DVI-D Port*Intel®UHD Graphics Built-in Visuals and the VGA outputs can be supported only with processors which are GPU integrated.Audio- 7.1 CH HD Audio (Realtek ALC887/897 Audio Codec)- Supports Surge ProtectionLAN- PCIE x1 Gigabit LAN 10/100/1000 Mb/s- 1 x Realtek RTL8111H- Supports Wake-On-LAN- Supports Lightning/ESD Protection- Supports Energy Efficient Ethernet 802.3az- Supports PXESlots- 1 x PCI Express 3.0 x16 Slot (PCIE2: x16 mode)- 1 x PCI Express 2.0 x1 Slot*Supports NVMe SSD as boot disksStorage- 4 x SATA3 6.0 Gb/s Connectors, support NCQ, AHCI and Hot PlugConnector- 1 x TPM Header- 1 x Chassis Intrusion and Speaker Header- 1 x CPU Fan Connector (4-pin)*- 1 x Chassis/Water Pump Fan Connector (4-pin) (Smart Fan Speed Control)**- 1 x 24 pin ATX Power Connector- 1 x 8 pin 12V Power Connector- 1 x Front Panel Audio Connector- 1 x USB 2.0 Header (Supports 2 USB 2.0 ports) (Supports ESD Protection)- 1 x USB 3.1 Gen1 Header (Supports 2 USB 3.1 Gen1 ports) (Supports ESD Protection)*The CPU Fan Connector supports the CPU fan of maximum 1A (12W) fan power.**The Chassis/Water Pump Fan supports the water cooler fan of maximum 2A (24W) fan power.CHA_FAN1/WP can auto detect if 3-pin or 4-pin fan is in use.Rear Panel I/O- 1 x PS/2 Mouse/Keyboard Port- 1 x D-Sub Port- 1 x DVI-D Port- 4 x USB 2.0 Ports (Supports ESD Protection)- 2 x USB 3.1 Gen1 Ports (Supports ESD Protection)- 1 x RJ-45 LAN Port with LED (ACT/LINK LED and SPEED LED)- HD Audio Jacks: Line in / Front Speaker / MicrophoneSoftware and UEFISoftware- ASRock Motherboard Utility (A-Tuning)- ASRock XFast LANUEFI- ASRock EZ Mode- ASRock Full HD UEFI- ASRock My Favorites in UEFI- ASRock Instant Flash- ASRock Internet Flash*These utilities can be downloaded from ASRock Live Update & APP Shop.Support CD- Drivers, Utilities, AntiVirus Software (Trial Version), Google Chrome Browser and ToolbarAccessories- Quick Installation Guide, Support CD, I/O Shield- 2 x SATA Data CablesHardware Monitor- Temperature Sensing: CPU, Chassis/Water Pump Fans- Fan Tachometer: CPU, Chassis/Water Pump Fans- Quiet Fan (Auto adjust chassis fan speed by CPU temperature): CPU, Chassis/Water Pump Fans- Fan Multi-Speed Control: CPU, Chassis/Water Pump Fans- CASE OPEN detection- Voltage monitoring: +12V, +5V, +3.3V, CPU VcoreForm Factor- Micro ATX Form Factor: 7.5-in x 7.4-in, 19.1 cm x 18.8 cm- Solid Capacitor designOS- Microsoft®Windows®10 64-bit / 11 64-bitCertifications- FCC, CE- ErP/EuP ready (ErP/EuP ready power supply is required)",https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/9/5/953538-product_4594_0.png,DDStore
"BIOSTAR 775 G41D3+ 2xDDR3 1333Mhz, PCIex16, PCI,  Onboard VGA", ,3650,953545,360,https://ddstore.mk/mb-775-g41d3-biostar-2xddr3-1333mhz-pciex16-pci-onboard-vga-4xsataii-1xide-4x-usb-2-0-com-port-printer-port-header-vga-port-microatx.html,Motherboard,ChipsetIntel G41 / ICH7CPU SUPPORTIntel® Core™2 Quad ProcessorIntel® Core™2 Duo ProcessorIntel® Pentium® Dual-Core ProcessorIntel® Celeron® Dual-Core ProcessorIntel® Celeron® Processor 400 SequenceMaximum CPU TDP (Thermal Design Power) : 95WattFSBSupport FSB 533/800/1066/1333MHzMEMORYSupport Dual Channel DDR3 800/1066/1333(OC) MHz2 x DDR3 DIMM Memory SlotMax. Supports up to 8GB MemoryNote: FSB800 CPU only support DDR3-800INTEGRATED VIDEOIntel Graphics Media Accelerator X4500.Support RGB with max. resolution 2048 x 1536@75HzMax. shared memory 1759MB(DVMT)*Supports DX10* The Max shared memory size will be available only when 4GB memory or more installed on Motherboard under the 64-bit OS.STORAGE4 x SATA II Connector1 x IDE ConnectorLANRealtek RTL8105T - 10/100 ControllerAUDIO CODECRealtek ALC662 6-Channel HD AudioUSB4 x USB 2.0 Port2 x USB 2.0 HeaderEXPANSION SLOT1 x PCI-E x16 Slot2 x PCI SlotREAR I/O1 x PS/2 Mouse1 x PS/2 Keyboard4 x USB 2.0 Port1 x VGA Port1 x LAN Port3 x Audio JacksINTERNAL I/O2 x USB 2.0 Header4 x SATA II Connector (3Gb/s )1 x IDE Connector1 x Front Audio Header1 x Front Panel Header1 x CPU Fan Connector1 x System Fan Connector1 x COM Port Header1 x Printer Port HeaderDIMENSIONMicro ATX Form Factor Dimension: 23.5cm x 18.2cm ( W x L )OS SUPPORTSupports Windows 2000 / XP / Vista / 7 / 8ACCESSORIES2 x SATA Cable1 x I/O Shield1 x Fully Setup Driver CD1 x Quick GuideFEATURESWindows 8 ReadySupports Solid capacitorBIO-FLASHER,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/9/5/953545-product_4466_0.png,DDStore
"BIOSTAR MB 1155 H61MHV2 2xDDR3 1600MHz, VGA, HDMI", ,4680,953547,360,https://ddstore.mk/mb-1155-h61mhv2-biostar-2xddr3-1600mhz-vga-hdmi-1xpciex16-1xpciex1-4xsataii-4xusb2-0.html,Motherboard,ChipsetIntel H61CPU SUPPORTIntel® Core™ i7 LGA 1155 ProcessorIntel® Core™ i5 LGA 1155 ProcessorIntel® Core™ i3 LGA 1155 ProcessorIntel® Pentium® LGA 1155 ProcessorIntel® Celeron® LGA 1155 Processor*Please refer to www.biostar.com.tw for CPU support list.MEMORYSupport Dual Channel DDR3 1600/ 1333 /1066 MHz2 x DDR3 DIMM Memory SlotsMax. Supports up to 16GB MemoryINTEGRATED VIDEOBy CPU modelSTORAGE4 x SATA II Connectors (3Gb/s)LANRealtek RTL8111H - 10/100/1000Mb/s ControllerAUDIO CODECRealtek ALC662 5.1-Channel HD AudioUSB8 x USB 2.0 Ports (4 on rear I/Os and 4 via internal headers)EXPANSION SLOT1 x PCI-E 3.0 x16 Slot (supported by Core i5 -3xxx / Core i7 3xxx CPU)1 x PCI-E 2.0 x1 SlotREAR I/O1 x PS/2 Keyboard Port4 x USB 2.0 Ports1 x HDMI Port1 x VGA Port1 x LAN Port3 x Audio JacksINTERNAL I/O1 x Chassis Speaker Connector1 x Clear CMOS header1 x Power Connector (24pin)1 x Power Connector (4pin)2 x USB 2.0 Headers (each header supports 2 USB 2.0 ports)4 x SATA II 3Gb/s Connectors1 x Front Audio Header1 x Front Panel Header1 x CPU Fan Connector1 x System Fan Connector1 x COM Port HeaderH/W MONITORINGCPU / System Temperature MonitoringCPU / System Fan MonitoringSmart / Manual CPU Fan ControlSystem Voltage MonitoringDIMENSIONMicro ATX Form Factor Dimension: 17cm x 19.1cm ( W x L )OS SUPPORTSupports Windows XP / Vista / 7/ 8/ 8.1/ 10※Biostar reserves the right to add or remove support for any OS with or without notice.BUNDLE SOFTWAREBIO-Remote2ACCESSORIES2 x SATA Cable1 x I/O Shield1 x DVD Driver1 x Quick GuideFEATURESBIO-FLASHERSupports Charger Booster,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/9/5/953547-product_4722_0.png,DDStore
"ASUS PRIME H510M-A, Intel H510 (LGA 1200) micro ATX motherboard with PCIe 4.0, 32Gbps M.2 slot",ASUS,4699,953584,1050,https://ddstore.mk/asus-prime-h510m-a-intel-h510-lga-1200-micro-atx-motherboard-with-pcie-4-0-32gbps-m-2-slot-intel-1-gb-ethernet-hdmi-d-sub-usb-3.html,Motherboard,ASUS PRIME H510M-AIntel H510 (LGA 1200) micro ATX motherboard with PCIe 4.032Gbps M.2 slotIntel 1 Gb EthernetHDMID-SubUSB 3.2 Gen 1 Type-ASATA 6 GbpsCOM headerand RGB header90MB17C0-M0EAY0,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/9/5/953584_90_w.jpg,DDStore
Gigabyte B550 Gaming X V2 AM4 DDR4 4733MHz OC SATA3 2xM.2 USB3.2/Type-C PCIe 4.0 HDMI/DVI,Gigabyte,7469,953665,1080,https://ddstore.mk/mb-gigabyte-b550-gaming-x-v2-am4-ddr4-4733mhz-oc-sata3-2xm-2-usb3-2-type-c-pcie-4-0-hdmi-dvi.html,Motherboard,"AMD B550 Gaming Motherboard with 10+3 Phases Digital Twin Power Design, Enlarged Surface Heatsinks, PCIe 4.0 x16 Slot, Dual PCIe 4.0/3.0 x4 M.2, GIGABYTE Gaming LAN with Bandwidth Management, Front USB Type-C™, RGB FUSION 2.0, Q-Flash Plus

    Supports AMD Ryzen™ 5000 Series/ 3rd Gen Ryzen™ and 3rd Gen Ryzen™ with Radeon™ Graphics Processors
    Dual Channel ECC/ Non-ECC Unbuffered DDR4, 4 DIMMs
    10+3 Phases Digital Twin Power Design with Low RDS(on) MOSFETs
    Ultra Durable™ PCIe 4.0 Ready x16 Slot
    Dual Ultra-Fast NVMe PCIe 4.0/3.0 x4 M.2 Connectors
    GIGABYTE Exclusive 8118 Gaming LAN with Bandwidth Management
    Front USB 3.2 Gen1 Type-C™ and HDMI & DVI-D for Multiple Display
    High Quality Audio Capacitors and Audio Noise Guard for Ultimate Audio Quality
    RGB FUSION 2.0 support Addressable LED & RGB LED Strips
    Smart Fan 5 Features Multiple Temperature Sensors , Hybrid Fan Headers with FAN STOP
    Q-Flash Plus Update BIOS without Installing the CPU, Memory and Graphics Card
    Anti-Sulfur Resistors Design



CPU

    AMD Socket AM4, support for: AMD Ryzen™ 5000 Series/ 3rd Gen Ryzen™ and 3rd Gen Ryzen™ with Radeon™ Graphics Processors

(Please refer ""CPU Support List"" for more information.)
Chipset

    AMD B550

Memory

    4 x DDR4 DIMM sockets supporting up to 128 GB (32 GB single DIMM capacity) of system memory
    AMD Ryzen™ 5000 series processors/ 3rd Generation AMD Ryzen™ :
    Support for DDR4 4400(O.C.) / 4000(O.C.) / 3866(O.C.) / 3800(O.C.) / 3733(O.C.) / 3600(O.C.) / 3466(O.C.) / 3400(O.C.) / 3333(O.C.) / 3300(O.C.) / 3200 / 2933 / 2667 / 2400 / 2133 MHz memory modules
    3rd Gen AMD Ryzen™ with Radeon™ Graphics processors:
    Support for DDR4 4733(O.C.) / 4600(O.C.) / 4400(O.C.) / 4000(O.C.) / 3600(O.C.) / 3333(O.C.) /3200/2933/2667/2400/2133 MHz memory modules
    Dual channel memory architecture
    Support for ECC Un-buffered DIMM 1Rx8/2Rx8 memory modules
    Support for non-ECC Un-buffered DIMM 1Rx8/2Rx8/1Rx16 memory modules
    Support for Extreme Memory Profile (XMP) memory modules

(Please refer ""Memory Support List"" for more information.)
Onboard Graphics
Integrated in the 3rd Generation AMD Ryzen™ with Radeon™ Graphics processors:

    1 x DVI-D port, supporting a maximum resolution of 1920x1200@60 Hz
    * The DVI-D port does not support D-Sub connection by adapter.
    1 x HDMI port, supporting a maximum resolution of 4096x2160@60 Hz
    * Support for HDMI 2.1 version, HDCP 2.3, and HDR.

Maximum shared memory of 16 GB
Audio

    Realtek® Audio CODEC
    High Definition Audio
    2/4/5.1/7.1-channel
    * To configure 7.1-channel audio, you need to open the audio software and select Device advanced settings > Playback Device to change the default setting first. Please visit GIGABYTE's website for details on configuring the audio software.

LAN

    Realtek® GbE LAN chip (1000 Mbit/100 Mbit)

Expansion Slots
1 x PCI Express x16 slot (PCIEX16), integrated in the CPU:

    3rd Generation AMD Ryzen™ processors support PCIe 4.0 x16 mode
    3rd Generation AMD Ryzen™ with Radeon™ Graphics processors support PCIe 3.0 x16 mode
    * For optimum performance, if only one PCI Express graphics card is to be installed, be sure to install it in the PCIEX16 slot.

1 x PCI Express x16 slot (PCIEX2), integrated in the Chipset:

    Supporting PCIe 3.0 x2 mode

3 x PCI Express x1 slots (PCIEX1_1, PCIEX1_2, PCIEX1_3), integrated in the Chipset:

    Supporting PCIe 3.0 x1 mode

Storage Interface
1 x M.2 connector (M2A_CPU), integrated in the CPU, supporting Socket 3, M key, type 2242/2260/2280/22110 SSDs:

    3rd Generation AMD Ryzen™ processors support SATA and PCIe 4.0 x4/x2 SSDs
    3rd Generation AMD Ryzen™ with Radeon™ Graphics processors support SATA and PCIe 3.0 x4/x2 SSDs

1 x M.2 connector (M2B_SB), integrated in the Chipset, supporting Socket 3, M key, type 2242/2260/2280/22110 SSDs:

    Supporting SATA and PCIe 3.0 x4/x2 SSDs

4 x SATA 6Gb/s connectors, integrated in the Chipset:

    Support for RAID 0, RAID 1, and RAID 10

USB
Chipset:

    1 x USB 3.2 Gen 2 Type-A port (red) on the back panel
    3 x USB 3.2 Gen 1 ports on the back panel

Chipset:

    1 x USB Type-C™ port with USB 3.2 Gen 1 support, available through the internal USB header
    2 x USB 3.2 Gen 1 ports available through the internal USB header
    6 x USB 2.0/1.1 ports (2 ports on the back panel, 4 ports available through the internal USB headers)

Internal I/O Connectors

    1 x 24-pin ATX main power connector
    1 x 8-pin ATX 12V power connector
    1 x CPU fan header
    1 x water cooling CPU fan header
    3 x system fan headers
    2 x addressable LED strip headers
    2 x RGB LED strip headers
    1 x CPU cooler LED strip/RGB LED strip header
    2 x M.2 Socket 3 connectors
    4 x SATA 6Gb/s connectors
    1 x front panel header
    1 x front panel audio header
    1 x USB Type-C™ port, with USB 3.2 Gen 1 support
    1 x USB 3.2 Gen 1 header
    2 x USB 2.0/1.1 headers
    1 x Trusted Platform Module (TPM) header (2x6 pin, for the GC-TPM2.0_S module only)
    1 x Clear CMOS jumper

＊All fan headers are subject to support AIO_Pump, Pump and high performance fan with the capability of delivering up to 2A/12V @ 24W.
Back Panel Connectors

    2 x USB 2.0/1.1 ports
    1 x PS/2 keyboard/mouse port
    1 x DVI-D port
    1 x HDMI port
    3 x USB 3.2 Gen 1 ports
    1 x USB 3.2 Gen 2 Type-A port (red)
    1 x Q-Flash Plus button
    1 x RJ-45 port
    3 x audio jacks

I/O Controller

    iTE® I/O Controller Chip

H/W Monitoring

    Voltage detection
    Temperature detection
    Fan speed detection
    Water cooling flow rate detection
    Overheating warning
    Fan fail warning
    Fan speed control
    * Whether the fan speed control function is supported will depend on the cooler you install.

BIOS

    1 x 256 Mbit flash
    Use of licensed AMI UEFI BIOS
    PnP 1.0a, DMI 2.7, WfM 2.0, SM BIOS 2.7, ACPI 5.0

Unique Features

    Support for APP Center
    * Available applications in APP Center may vary by motherboard model. Supported functions of each application may also vary depending on motherboard specifications.
    @BIOS
    EasyTune
    Fast Boot
    Game Boost
    ON/OFF Charge
    RGB Fusion
    Smart Backup
    System Information Viewer
    Support for Q-Flash Plus
    Support for Q-Flash
    Support for Xpress Install

Bundled Software

    Norton® Internet Security (OEM version)
    Realtek® 8118 Gaming LAN Bandwidth Control Utility

Operating System

    Support for Windows 10 64-bit

Form Factor

    ATX Form Factor; 30.5cm x 24.4cm

Remark

    Due to different Linux support condition provided by chipset vendors, please download Linux driver from chipset vendors' website or 3rd party website.
    Most hardware/software vendors may no longer offer drivers to support Win9X/ME/2000/XP. If drivers are available from the vendors, we will update them on the GIGABYTE website.",https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/9/5/953665_78_w.png,DDStore
"BIOSTAR MB 1150 H81MHV3 2xDDR3 1600Mhz, PCIex16, PCIex1", ,4680,955413,360,https://ddstore.mk/mb-1150-h81mhv3-biostar-2xddr3-1600mhz-pciex16-pciex1-2xsata-iii-2xsataii-4xusb-2-0-2xusb-3-0-hdmi-vga-com-port-header.html,Motherboard,ChipsetIntel H81CPU SUPPORTIntel® Core™ i7 LGA 1150 ProcessorIntel® Core™ i5 LGA 1150 ProcessorIntel® Core™ i3 LGA 1150 ProcessorIntel® Pentium® LGA 1150 ProcessorMaximum CPU TDP (Thermal Design Power) : 95WattMEMORYSupport Dual Channel DDR3 1600/1333/1066 MHz2 x DDR3 DIMM Memory SlotMax. Supports up to 16GB MemoryINTEGRATED VIDEOBy CPU modelSupports DX11.1STORAGE2 x SATA III Connectors (6Gb/s)2 x SATA II Connector s (3Gb/s)LANRealtek RTL8111G - 10/100/1000Mb/s ControllerAUDIO CODECRealtek ALC662 6-Channel HD AudioUSB2 x USB 3.0 Port2 x USB 2.0 Port2 x USB 2.0 HeaderEXPANSION SLOT1 x PCI-E 2.0 x16 Slot1 x PCI-E 2.0 x1 SlotREAR I/O1 x PS/2 Mouse1 x PS/2 Keyboard2 x USB 3.0 Port2 x USB 2.0 Port1 x HDMI Connector1 x VGA Port1 x LAN Port3 x Audio JacksINTERNAL I/O2 x USB 2.0 Header2 x SATA III Connector (6Gb/s)2 x SATA II Connector (3Gb/s )1 x Front Audio Header1 x Front Panel Header1 x CPU Fan Connector1 x System Fan Connector1 x COM Port HeaderH/W MONITORINGCPU / System Temperature MonitoringCPU / System Fan MonitoringSmart / Manual CPU Fan ControlSystem Voltage MonitoringDIMENSIONMicro ATX Form Factor Dimension: 19cm x 17cm ( W x L )OS SUPPORTSupports Windows 7 / 8 / 8.1 / 10(x64)BUNDLE SOFTWAREBIO-Remote2Smart Speed LANACCESSORIES2 x SATA Cable1 x I/O Shield1 x DVD Driver1 x Quick GuideFEATURESSupports Solid capacitorSupports Charger BoosterSupports BIOS Online Update,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/9/5/955413-product_4591_0.png,DDStore
"ASUS PRIME H510M-K, Intel H510 (LGA 1200) micro ATX",ASUS,4299,956437,1050,https://ddstore.mk/asus-prime-h510m-k-intel-h510-lga-1200-micro-atx-motherboard-with-pcie-4-0-32gbps-m-2-slot-intel-1-gb-ethernet-hdmi-d-sub-usb-3.html,Motherboard,ASUS PRIME H510M-KIntel H510 (LGA 1200) micro ATX motherboard with PCIe 4.032Gbps M.2 slotIntel 1 Gb EthernetHDMID-SubUSB 3.2 Gen 1 Type-ASATA 6 GbpsCOM headerand RGB header90MB17N0-M0EAY0,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/9/5/956437.jpg,DDStore
"ASROCK MB AM4 B450 Pro4 R2.0 4xDDR4 3200Mhz (O.C), 2xPCIex16",ASROCK,6260,957744,1050,https://ddstore.mk/mb-am4-b450-pro4-r2-0-asrock-4xddr4-3200mhz-o-c-2xpciex16-4xpciex1-hdmi-dp-vga-6xsataiii-2xm-2-2xusb-3-1-gen2-6xusb-3-1-gen1-4x-usb-2-0-957744.html,Motherboard,"MB AM4 B450 Pro4 R2.0 ASROCK 4xDDR4 3200Mhz (O.C), 2xPCIex16, 4xPCIex1, HDMI, DP, VGA, 6xSATAIII, 2xM.2, 2xUSB 3.1 Gen2, 6xUSB 3.1 Gen1,4x USB 2.0

    Supports AMD AM4 Socket Ryzen™ 2000, 3000, 4000 G-Series, 5000 and 5000 G-Series Desktop Processors
    Supports DDR4 3200+ (OC)
    2 PCIe 3.0 x16, 4 PCIe 2.0 x1
    AMD Quad CrossFireX™
    Graphics Output: HDMI, Display Port, D-Sub
    7.1 CH HD Audio (Realtek ALC892/897 Audio Codec)
    6 SATA3, 1 Ultra M.2 (PCIe Gen3 x4), 1 M.2 (PCIe Gen3 x2 & SATA3)
    2 USB 3.2 Gen2 (Rear Type A+C)
    6 USB 3.2 Gen1 (2 Front, 4 Rear)
    Realtek Gigabit LAN",https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/9/5/957744_50_w.png,DDStore
"ASUS PRIME H510M-R-SI, (LGA 1200), micro ATX motherboard with PCIe 4.0",ASUS,4199,982132,1050,https://ddstore.mk/asus-prime-h510m-r-si-lga-1200-micro-atx-motherboard-with-pcie-4-0-1-pcie-x16-1-pcie-x1-2-ddr4-2933mhz-oc-4-sata-iii-rj.html,Motherboard,ASUS PRIME H510M-R-SI(LGA 1200)micro ATX motherboard with PCIe 4.01× PCIe x161× PCIe x12× DDR4 2933MHz (OC)4× SATA IIIRJ-45 (LAN) 1GbpsHDMIVGADVI8ch audio90MB18C0-M0ECY0,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/9/8/982132_30_w.jpg,DDStore
"ASUS PRIME H610M-K D4, Intel H610 (LGA 1700) mic-ATX DDR4",ASUS,4699,982133,1050,https://ddstore.mk/asus-prime-h610m-k-d4-intel-h610-lga-1700-mic-atx-motherboard-with-ddr4-pcie-4-0-m-2-slot-realtek-1-gb-ethernet-hdmi-d-sub-usb.html,Motherboard,ASUS PRIME H610M-K D4Intel H610 (LGA 1700) mic-ATX motherboard with DDR4PCIe 4.0M.2 slotRealtek 1 Gb EthernetHDMID-SubUSB 3.2 Gen 1 portsSATA 6 GbpsCOM headerRGB header90MB1A10-M0EAY0,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/9/8/982133_54_w.jpg,DDStore
"ASUS TUF-GAMING-B550M-PLUS-WI-FI II, AMD B550 (Ryzen AM4)",ASUS,8999,984307,1050,https://ddstore.mk/asus-tuf-gaming-b550m-plus-wi-fi-ii-amd-b550-ryzen-am4-micro-atx-gaming-motherboard-with-pcie-4-0-dual-m-2-10-drmos-power-stages.html,Motherboard,ASUS TUF-GAMING-B550M-PLUS-WI-FI IIAMD B550 (Ryzen AM4) micro ATX gaming motherboard with PCIe 4.0dual M.210 DrMOS power stagesIntel WiFi 62.5 Gb EthernetHDMIDisplayPortSATA 6 GbpsUSB 3.2 Gen 2 Type-A and Type-Cand Aura Sync RGB lighting support90MB19Y0-M0EAY0,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/9/8/984307_10_w.jpg,DDStore
"Asus PRIME A520M-K, AM4, AMD A520, DDR4, Broj slotovi 2",AMD,3704,985171,1080,https://ddstore.mk/prime-a520m-k-am4-amd-a520-ddr4-broj-slotovi-2-poddrzani-memorija-2133-3000mhz-pcie-3-0-x16-1-pcie-3-0-x1-2-sata3-4-raid-0-1-10-8-kanalno-audio-1x-lant-matx-m-2-1-usb-3-2-4-usb-2-0-2.html,Motherboard,"Description:
The Asus PRIME A520M-K is a micro ATX motherboard designed for use with AMD Ryzen processors, utilizing the AMD A520 chipset. It supports dual-channel DDR4 memory and offers various connectivity options, including multiple USB ports and HDMI output. This motherboard is suitable for building a reliable and efficient computing system.",https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/9/8/985171_77_w.jpg,DDStore
"ASUS TUF GAMING B650M-PLUS, CPU AMD Socket AM5 for AMD Ryzen 7000 Series Desktop Processors",ASUS,12831,992032,1050,https://ddstore.mk/asus-tuf-gaming-b650m-plus-cpu-amd-socket-am5-for-amd-ryzen-7000-series-desktop-processors-chipset-amd-b650-memory-4-x-dimm-max.html,Motherboard,ASUS TUF GAMING B650M-PLUSCPU AMD Socket AM5 for AMD Ryzen 7000 Series Desktop ProcessorsChipset: AMD B650Memory: 4 x DIMMMax. 128GBDDR5 6400+(OC)/ 6200(OC)/ 6000(OC)/ 5800(OC)/ 5600(OC)/ 5400(OC)/ 5200/ 5000/ 4800 ECC & Non-ECCDual Channel Memory Architecture1 x DisplayPort1 x HDMI portExpansion Slots: AMD Ryzen 7000 Series Desktop Processors: 1 x PCIe 4.0/3.0 x16 slotAMD B650 Chipset: 1 x PCIe 4.0/3.0 x16 slot (supports x4 mode)1 x PCIe 4.0/3.0 x1 slotStorage: Total supports 2 x M.2 slots and 4 x SATA 6Gb/s portsAMD Ryzen 7000 Series Desktop Processors: M.2_1 slot (Key M)type 2242/2260/2280 (supports PCIe 5.0 x4 mode)M.2_2 slot (Key M)type 2242/2260/2280 (supports PCIe 4.0 x4 mode)AMD B650 Chipset: 4 x SATA 6Gb/s portsEthernet: 1 x Realtek 2.5Gb EthernetUSB: Rear USB (Total 8 ports): Front USB (Total 7 ports)Back Panel I/O Ports: 1 x USB 3.2 Gen 2x2 port (1 x USB Type-C)2 x USB 3.2 Gen 2 ports (2 x Type-A)1 x USB 3.2 Gen 1 port (1 x Type-A)4 x USB 2.0 ports (4 x Type-A)1 x DisplayPort1 x HDMIport1 x Realtek 2.5Gb Ethernet port5 x Audio jacks1 x BIOS FlashBack button90MB1BG0-M0EAY0,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/9/9/992032.jpg,DDStore
