Title,Price,Link,Image,Category,Store
Матична плоча ASUS ROG MAXIMUS Z790 DARK HERO - Intel Z790,"51,290 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-maximus-z790-dark-hero-2,,Motherboard,Gjirafa50
Матична плоча MSI PRO B650M-P - AMD B650,"9,990 MKD.",https://gjirafa50.mk/pllake-ame-msi-pro-b650m-p-3,,Motherboard,Gjirafa50
Матична плоча Gigabyte X670 AORUS ELITE AX,"15,390 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-x670-aorus-elite-ax,,Motherboard,Gjirafa50
ASRock ASRock SPC621D8U-2T микро-ATX матична плоча,"77,790 MKD.",https://gjirafa50.mk/pllake-ame-asrock-asrock-spc621d8u-2t-micro-atx,,Motherboard,Gjirafa50
"ASRock TRX50 WS матична плоча, 3x PCIe Gen5 x16, DDR5 ECC 1TB, црна","44,990 MKD.",https://gjirafa50.mk/pllake-ame-asrock-trx50-ws-3x-pcie-gen5-x16-ddr5-ecc-1tb-e-zeze-2,,Motherboard,Gjirafa50
Матична плоча ASRock B550D4ID-2L2T,"42,990 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b550d4id-2l2t,,Motherboard,Gjirafa50
"ASRock A620I LIGHTNING WIFI матична плоча, Wi-Fi 6E, LAN 2,5 Gb/s, RGB, црна","12,590 MKD.",https://gjirafa50.mk/pllake-ame-asrock-a620i-lightning-wifi-wi-fi-6e-25-gbs-lan-rgb-e-zeze-2,,Motherboard,Gjirafa50
"Матична плоча ASRock B760M-HDV/M.2, Intel B760, Micro ATX","5,990 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b760m-hdvm2-intel-b760-micro-atx,,Motherboard,Gjirafa50
"Pllakë amë ASRock Z790 TAICHI, 128GB","29,990 MKD.",https://gjirafa50.mk/pllake-ame-asrock-z790-taichi-128gb,,Motherboard,Gjirafa50
Pllakë Amë Gigabyte TRX50 AI TOP,"83,190 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-trx50-ai-top,,Motherboard,Gjirafa50
Pllakë amë Asus WS Intel C422,"51,490 MKD.",https://gjirafa50.mk/pllake-ame-asus-ws-intel-c422,,Motherboard,Gjirafa50
Матична плоча Gigabyte B760M D3HP DDR4,"7,290 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b760m-d3hp-ddr4,,Motherboard,Gjirafa50
Pllakë Amë ASRock Z790 PRO RS WiFi,"16,490 MKD.",https://gjirafa50.mk/pllake-ame-asrock-z790-pro-rs-wifi,,Motherboard,Gjirafa50
Pllakë amë Asus PRIME A620M-E-CSM,"6,390 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-a620m-e-csm,,Motherboard,Gjirafa50
Матична плоча Asrock X470D4U2 micro-ATX,"27,990 MKD.",https://gjirafa50.mk/pllake-ame-asrock-x470d4u2-micro-atx,,Motherboard,Gjirafa50
Pllakë Amë Asus PRO WS W790-ACE,"77,690 MKD.",https://gjirafa50.mk/pllake-ame-asus-pro-ws-w790-ace,,Motherboard,Gjirafa50
Pllakë amë ASRock J5040-ITX,"9,890 MKD.",https://gjirafa50.mk/pllake-ame-asrock-j5040-itx,,Motherboard,Gjirafa50
"Pllakë amë Gigabyte B550M AORUS ELITE AX, AMD B550, Socket AM4, 4 slota, Bluetooth, Wi-Fi 6, Micro ATX","12,990 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b550m-aorus-elite-ax-amd-b550-socket-am4-4-slota-bluetooth-wi-fi-6-micro-atx,,Motherboard,Gjirafa50
Pllakë amë Asus Prime B660M-A D4-CSM,"9,090 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b660m-a-d4-csm,,Motherboard,Gjirafa50
"Pllakë amë Gigabyte MS03-CE0 ATX, Socket 4677","113,990 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-ms03-ce0-atx-socket-4677,,Motherboard,Gjirafa50
Pllakë amë Asus PRO B650M-CT-CSM,"16,190 MKD.",https://gjirafa50.mk/pllake-ame-asus-pro-b650m-ct-csm,,Motherboard,Gjirafa50
Pllakë amë Gigabyte Q670M D3H,"13,990 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-q670m-d3h,,Motherboard,Gjirafa50
"Pllakë amë Gigabyte Z790 AORUS TACHYON X, Intel Z790, Socket 1700, 4 slota, Wi-Fi 6, ATX","30,390 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-z790-aorus-tachyon-x-intel-z790-socket-1700-4-slota-wi-fi-6-atx,,Motherboard,Gjirafa50
Pllakë Amë ASRock B660M PRO RS,"12,290 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b660m-pro-rs,,Motherboard,Gjirafa50
Матична плоча ASUS ROG STRIX Z790-I GAMING WIFI - Intel Z790,"31,390 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-strix-z790-i-gaming-wifi-intel-z790-3,,Motherboard,Gjirafa50
Матична плоча ASRock B760M-H2/M.2,"7,590 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b760m-h2m2-2,,Motherboard,Gjirafa50
Pllaka amë MSI A520M-A PRO,"4,590 MKD.",https://gjirafa50.mk/pllaka-ame-msi-a520m-a-pro,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME H510M-K R2.0 Intel H510 LGA 1200 (Socket H5) micro ATX,"5,490 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-h510m-k-r20-intel-h510-lga-1200-socket-h5-micro-atx,,Motherboard,Gjirafa50
Матична плоча ASUS TUF Gaming B760-Plus WiFi Intel B760 LGA 1700 ATX,"11,790 MKD.",https://gjirafa50.mk/pllake-ame-asus-tuf-gaming-b760-plus-wifi-intel-b760-lga-1700-atx,,Motherboard,Gjirafa50
Матична плоча ASUS TUF Gaming B760M-PLUS WiFi II Intel B760 LGA 1700 micro ATX,"14,090 MKD.",https://gjirafa50.mk/pllake-ame-asus-tuf-gaming-b760m-plus-wifi-ii-intel-b760-lga-1700-micro-atx,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME B760M-PLUS Intel B760 LGA 1700 micro ATX,"11,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b760m-plus-intel-b760-lga-1700-micro-atx,,Motherboard,Gjirafa50
Матична плоча ASUS ROG STRIX Z790-A Gaming WiFi II Intel Z790 LGA 1700 ATX,"27,290 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-strix-z790-a-gaming-wifi-ii-intel-z790-lga-1700-atx,,Motherboard,Gjirafa50
Матична плоча ASUS ROG STRIX Z790-E Gaming WiFi II,"37,890 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-strix-z790-e-gaming-wifi-ii-2,,Motherboard,Gjirafa50
Матична плоча ASUS ROG MAXIMUS Z790 APEX ENCORE Intel Z790 LGA 1700 ATX,"51,490 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-maximus-z790-apex-encore-intel-z790-lga-1700-atx,,Motherboard,Gjirafa50
Матична плоча ASUS ROG MAXIMUS Z790 DARK HERO Intel Z790 LGA 1700 ATX,"48,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-maximus-z790-dark-hero-intel-z790-lga-1700-atx,,Motherboard,Gjirafa50
Матична плоча ASUS PRO H610M-C D4-CSM Intel H610 LGA 1700 micro ATX,"9,190 MKD.",https://gjirafa50.mk/pllake-ame-asus-pro-h610m-c-d4-csm-intel-h610-lga-1700-micro-atx,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME H610M-R D4 Intel H610 LGA 1700 micro ATX,"5,690 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-h610m-r-d4-intel-h610-lga-1700-micro-atx,,Motherboard,Gjirafa50
Матична плоча ASUS ROG STRIX B760-I Gaming WiFi Intel B760 LGA 1700 mini ITX,"15,290 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-strix-b760-i-gaming-wifi-intel-b760-lga-1700-mini-itx,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME B760M-A WiFi D4 Intel B760 LGA 1700 micro ATX,"9,590 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b760m-a-wifi-d4-intel-b760-lga-1700-micro-atx,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME B760-PLUS D4 Intel B760 LGA 1700 ATX,"9,390 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b760-plus-d4-intel-b760-lga-1700-atx,,Motherboard,Gjirafa50
Матична плоча ASUS TUF Gaming B760-PLUS WiFi D4 Intel B760 LGA 1700 ATX,"11,590 MKD.",https://gjirafa50.mk/pllake-ame-asus-tuf-gaming-b760-plus-wifi-d4-intel-b760-lga-1700-atx,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME Z790-P Intel Z790 LGA 1700 ATX,"16,090 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-z790-p-intel-z790-lga-1700-atx,,Motherboard,Gjirafa50
Матична плоча ASUS ROG STRIX Z790-I Gaming WiFi Intel Z790 LGA 1700 mini ITX,"31,890 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-strix-z790-i-gaming-wifi-intel-z790-lga-1700-mini-itx,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME H610M-K D4 Intel H610 LGA 1700 micro ATX,"5,890 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-h610m-k-d4-intel-h610-lga-1700-micro-atx,,Motherboard,Gjirafa50
Матична плоча ASRock B760M-H2/M.2,"7,590 MKD.",https://gjirafa50.mk/matichna-plocha-asrock-b760m-h2m2,,Motherboard,Gjirafa50
Матична плоча Asrock Z790 Riptide WiFi Intel Z790 LGA 1700 ATX,"17,690 MKD.",https://gjirafa50.mk/pllake-ame-asrock-z790-riptide-wifi-intel-z790-lga-1700-atx,,Motherboard,Gjirafa50
Матична плоча Asrock B760M PG Riptide Intel B760 LGA 1700 micro ATX,"10,590 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b760m-pg-riptide-intel-b760-lga-1700-micro-atx,,Motherboard,Gjirafa50
Матична плоча Asrock B760M-HDV/M.2 D4 Intel B760 LGA 1700 micro ATX,"7,090 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b760m-hdvm2-d4-intel-b760-lga-1700-micro-atx,,Motherboard,Gjirafa50
Матична плоча Asrock B760M PG SONIC WiFi Intel B760 LGA 1700 micro ATX,"10,890 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b760m-pg-sonic-wifi-intel-b760-lga-1700-micro-atx,,Motherboard,Gjirafa50
Матична плоча Asrock B760 Pro RS/D4 Intel B760 LGA 1700 ATX,"9,790 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b760-pro-rsd4-intel-b760-lga-1700-atx,,Motherboard,Gjirafa50
Матична плоча Asrock Z790M-ITX WiFi Intel Z790 LGA 1700 mini ITX,"14,590 MKD.",https://gjirafa50.mk/pllake-ame-asrock-z790m-itx-wifi-intel-z790-lga-1700-mini-itx,,Motherboard,Gjirafa50
Матична плоча Asrock Z790M PG Lightning/D4 Intel Z790 LGA 1700 micro ATX,"12,790 MKD.",https://gjirafa50.mk/pllake-ame-asrock-z790m-pg-lightningd4-intel-z790-lga-1700-micro-atx,,Motherboard,Gjirafa50
Матична плоча Asrock Z790 Pro RS Intel Z790 LGA 1700 ATX,"15,690 MKD.",https://gjirafa50.mk/pllake-ame-asrock-z790-pro-rs-intel-z790-lga-1700-atx,,Motherboard,Gjirafa50
Матична плоча Asrock B650M PG Lightning AMD B650 Socket AM5 micro ATX,"9,990 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b650m-pg-lightning-amd-b650-socket-am5-micro-atx,,Motherboard,Gjirafa50
Матична плоча Asrock A620M-HDV/M.2 AMD A620 Socket AM5 micro ATX,"7,590 MKD.",https://gjirafa50.mk/pllake-ame-asrock-a620m-hdvm2-amd-a620-socket-am5-micro-atx-2,,Motherboard,Gjirafa50
Матична плоча Asrock B450M Pro4 R2.0 AMD B450 Socket AM4 micro ATX,"5,990 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b450m-pro4-r20-amd-b450-socket-am4-micro-atx,,Motherboard,Gjirafa50
Матична плоча ASUS TUF Gaming A620M-PLUS WiFi AMD A620 Socket AM5 micro ATX,"10,790 MKD.",https://gjirafa50.mk/pllake-ame-asus-tuf-gaming-a620m-plus-wifi-amd-a620-socket-am5-micro-atx,,Motherboard,Gjirafa50
Матична плоча Asrock B450 Pro4 R2.0 Socket AM4 ATX AMD B450,"6,790 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b450-pro4-r20-socket-am4-atx-amd-b450,,Motherboard,Gjirafa50
Матична плоча Asrock WRX90 WS EVO AMD WRX90 Socket sTR5 EEB,"72,190 MKD.",https://gjirafa50.mk/pllake-ame-asrock-wrx90-ws-evo-amd-wrx90-socket-str5-eeb,,Motherboard,Gjirafa50
Матична плоча Asrock A520M Pro4 Socket AM4 micro ATX,"6,490 MKD.",https://gjirafa50.mk/pllake-ame-asrock-a520m-pro4-socket-am4-micro-atx,,Motherboard,Gjirafa50
Матична плоча Asrock B550 PG Riptide AMD B550 Socket AM4 ATX,"9,790 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b550-pg-riptide-amd-b550-socket-am4-atx,,Motherboard,Gjirafa50
Матична плоча ASUS ProArt X570-CREATOR WiFi AMD X570 Socket AM4 ATX,"30,090 MKD.",https://gjirafa50.mk/pllake-ame-asus-proart-x570-creator-wifi-amd-x570-socket-am4-atx,,Motherboard,Gjirafa50
Матична плоча Gigabyte Z790 AORUS ELITE AX ICE,"19,590 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-z790-aorus-elite-ax-ice,,Motherboard,Gjirafa50
Матична плоча Gigabyte Z790 UD,"14,290 MKD.",https://gjirafa50.mk/matichna-plocha-gigabyte-z790-ud,,Motherboard,Gjirafa50
Матична плоча Gigabyte Z790 UD AX,"15,990 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-z790-ud-ax,,Motherboard,Gjirafa50
Матична плоча Gigabyte B650M AORUS ELITE AX,"14,890 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b650m-aorus-elite-ax,,Motherboard,Gjirafa50
Матична плоча Gigabyte B650M Gaming X AX (rev. 1.x) AMD B650 Socket AM5 micro ATX,"12,190 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b650m-gaming-x-ax-rev-1x-amd-b650-socket-am5-micro-atx,,Motherboard,Gjirafa50
Матична плоча Gigabyte A520I AC AMD A520 Socket AM4 mini ITX,"7,990 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-a520i-ac-amd-a520-socket-am4-mini-itx,,Motherboard,Gjirafa50
Матична плоча Gigabyte B550M K 1.0 AMD B550 Socket AM4 micro ATX,"7,090 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b550m-k-10-amd-b550-socket-am4-micro-atx,,Motherboard,Gjirafa50
Матична плоча Gigabyte B450M K (rev. 1.0) AMD B450 Socket AM4 micro ATX,"5,190 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b450m-k-rev-10-amd-b450-socket-am4-micro-atx,,Motherboard,Gjirafa50
Матична плоча MSI PRO H610M-G Intel H610 LGA 1700 micro ATX,"7,690 MKD.",https://gjirafa50.mk/pllake-ame-msi-pro-h610m-g-intel-h610-lga-1700-micro-atx,,Motherboard,Gjirafa50
Матична плоча MSI PRO B760M-P Intel B760 LGA 1700 micro ATX,"8,990 MKD.",https://gjirafa50.mk/pllake-ame-msi-pro-b760m-p-intel-b760-lga-1700-micro-atx,,Motherboard,Gjirafa50
Матична плоча MSI B760M Gaming PLUS WiFi Intel B760 LGA 1700 micro ATX,"11,190 MKD.",https://gjirafa50.mk/pllake-ame-msi-b760m-gaming-plus-wifi-intel-b760-lga-1700-micro-atx,,Motherboard,Gjirafa50
Матична плоча MSI B760 Gaming PLUS WiFi Intel B760 LGA 1700 ATX,"11,590 MKD.",https://gjirafa50.mk/pllake-ame-msi-b760-gaming-plus-wifi-intel-b760-lga-1700-atx,,Motherboard,Gjirafa50
Матична плоча MSI PRO B760-P WiFi DDR4 LGA 1700 ATX,"10,590 MKD.",https://gjirafa50.mk/pllake-ame-msi-pro-b760-p-wifi-ddr4-lga-1700-atx,,Motherboard,Gjirafa50
Матична плоча MSI MAG Z790 TOMAHAWK WiFi Intel Z790 LGA 1700 ATX,"17,790 MKD.",https://gjirafa50.mk/pllake-ame-msi-mag-z790-tomahawk-wifi-intel-z790-lga-1700-atx,,Motherboard,Gjirafa50
Матична плоча MSI B550M PRO-VDH WiFi AMD B550 Socket AM4 micro ATX,"8,290 MKD.",https://gjirafa50.mk/pllake-ame-msi-b550m-pro-vdh-wifi-amd-b550-socket-am4-micro-atx,,Motherboard,Gjirafa50
Матична плоча MSI X670E Gaming PLUS WiFi AMD X670 Socket AM5 ATX,"17,990 MKD.",https://gjirafa50.mk/pllake-ame-msi-x670e-gaming-plus-wifi-amd-x670-socket-am5-atx,,Motherboard,Gjirafa50
Матична плоча MSI PRO B650M-B AMD B650 Socket AM5 micro ATX,"8,290 MKD.",https://gjirafa50.mk/pllake-ame-msi-pro-b650m-b-amd-b650-socket-am5-micro-atx,,Motherboard,Gjirafa50
Матична плоча MSI MAG X670E TOMAHAWK WiFi AMD X670 Socket AM5 ATX,"20,590 MKD.",https://gjirafa50.mk/pllake-ame-msi-mag-x670e-tomahawk-wifi-amd-x670-socket-am5-atx,,Motherboard,Gjirafa50
Матична плоча MSI PRO B650M-A WiFi AMD B650 Socket AM5 micro ATX,"13,090 MKD.",https://gjirafa50.mk/pllake-ame-msi-pro-b650m-a-wifi-amd-b650-socket-am5-micro-atx,,Motherboard,Gjirafa50
Матична плоча MSI MAG B650 Tomahawk WiFi AMD B650 Socket AM5 ATX,"14,490 MKD.",https://gjirafa50.mk/pllake-ame-msi-mag-b650-tomahawk-wifi-amd-b650-socket-am5-atx,,Motherboard,Gjirafa50
Матична плоча MSI B650 Gaming PLUS WiFi AMD B650 Socket AM5 ATX,"12,490 MKD.",https://gjirafa50.mk/pllake-ame-msi-b650-gaming-plus-wifi-amd-b650-socket-am5-atx,,Motherboard,Gjirafa50
Матична плоча MSI B550M PRO-VDH AMD B550 Socket AM4 micro ATX,"7,690 MKD.",https://gjirafa50.mk/pllake-ame-msi-b550m-pro-vdh-amd-b550-socket-am4-micro-atx,,Motherboard,Gjirafa50
Матична плоча Biostar B650MT AMD B650 Socket AM5 micro ATX,"7,390 MKD.",https://gjirafa50.mk/pllake-ame-biostar-b650mt-amd-b650-socket-am5-micro-atx,,Motherboard,Gjirafa50
Матична плоча Biostar B550MX/E PRO AMD B550 Socket AM4 micro ATX,"6,990 MKD.",https://gjirafa50.mk/pllake-ame-biostar-b550mxe-pro-amd-b550-socket-am4-micro-atx,,Motherboard,Gjirafa50
Матична плоча ASRock B650M-HDV/M.2 - AMD B650,"9,190 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b650m-hdvm2-amd-b650-2,,Motherboard,Gjirafa50
ASRock B550 Phantom Gaming 4 - AMD B550 Матична плоча,"7,690 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b550-phantom-gaming-4-amd-b550-2,,Motherboard,Gjirafa50
Матична плоча MSI B550M PRO-VDH WIFI - AMD B550,"9,090 MKD.",https://gjirafa50.mk/pllake-ame-msi-b550m-pro-vdh-wifi-amd-b550-2,,Motherboard,Gjirafa50
ASUS TUF GAMING Матична плоча B450-PLUS II - AMD B450,"8,290 MKD.",https://gjirafa50.mk/pllake-ame-asus-tuf-gaming-b450-plus-ii-amd-b450-2,,Motherboard,Gjirafa50
Pllakë amë Asus PRIME H510M-A,"8,190 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-h510m-a-2,,Motherboard,Gjirafa50
ASUS PRO WS WRX80E-SAGE SE WIFI - AMD WRX80,"73,490 MKD.",https://gjirafa50.mk/pllake-ame-asus-pro-ws-wrx80e-sage-se-wifi-amd-wrx80-2,,Motherboard,Gjirafa50
Матична плоча ASUS ROG STRIX X670E-E GAMING WIFI - AMD X670,"41,190 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-strix-x670e-e-gaming-wifi-amd-x670-2,,Motherboard,Gjirafa50
Матична плоча ASUS ROG STRIX X670E-F GAMING WIFI - AMD X670,"29,490 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-strix-x670e-f-gaming-wifi-amd-x670-2,,Motherboard,Gjirafa50
Матична плоча ASUS ROG STRIX Z790-A GAMING WIFI D4 (DDR4) - Intel Z790,"25,890 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-strix-z790-a-gaming-wifi-d4-ddr4-intel-z790-2,,Motherboard,Gjirafa50
Матична плоча ASUS ROG STRIX Z790-I GAMING WIFI - Intel Z790,"33,090 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-strix-z790-i-gaming-wifi-intel-z790-2,,Motherboard,Gjirafa50
Матична плоча ASRock B650 PG Lightning - AMD B650,"12,390 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b650-pg-lightning-amd-b650-2,,Motherboard,Gjirafa50
Матична плоча GIGABYTE B650M GAMING X AX - AMD B650,"13,090 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b650m-gaming-x-ax-amd-b650-2,,Motherboard,Gjirafa50
Матична плоча GIGABYTE B650M AORUS ELITE AX - AMD B650,"14,290 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b650m-aorus-elite-ax-amd-b650-2,,Motherboard,Gjirafa50
ASUS ROG STRIX B650E-I GAMING WIFI - AMD B650,"23,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-strix-b650e-i-gaming-wifi-amd-b650-2,,Motherboard,Gjirafa50
Матична плоча GIGABYTE Z790 Aero G - Intel Z790,"21,390 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-z790-aero-g-intel-z790-2,,Motherboard,Gjirafa50
Матична плоча GIGABYTE Z790 Aorus Master - Intel Z790,"30,990 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-z790-aorus-master-intel-z790-2,,Motherboard,Gjirafa50
Матична плоча АSUS TUF GAMING B760M-PLUS WIFI D4 (DDR4) - Intel B760,"14,790 MKD.",https://gjirafa50.mk/pllake-ame-asus-tuf-gaming-b760m-plus-wifi-d4-ddr4-intel-b760,,Motherboard,Gjirafa50
Матична плоча ASUS ROG STRIX B760-I GAMING WIFI - Intel B760,"17,190 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-strix-b760-i-gaming-wifi-intel-b760-2,,Motherboard,Gjirafa50
Матична плоча ASUS TUF GAMING H770-PRO WIFI - Intel H770,"20,290 MKD.",https://gjirafa50.mk/asus-tuf-gaming-h770-pro-wifi-intel-h770-2,,Motherboard,Gjirafa50
Матична плоча GIGABYTE B760M AORUS ELITE AX - Intel B760,"13,390 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b760m-aorus-elite-ax-intel-b760-2,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME H610M-A D4 (DDR4) CSM - Intel H610,"7,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-h610m-a-d4-ddr4-csm-intel-h610-2,,Motherboard,Gjirafa50
Матична плоча MSI MAG B550 TOMAHAWK MAX WIFI - AMD B550,"12,490 MKD.",https://gjirafa50.mk/pllake-ame-msi-mag-b550-tomahawk-max-wifi-amd-b550-2,,Motherboard,Gjirafa50
Pllakë amë MSI MPG X670E CARBON WIFI,"31,590 MKD.",https://gjirafa50.mk/pllake-ame-msi-mpg-x670e-carbon-wifi-2,,Motherboard,Gjirafa50
Матична плоча ASRock B760 PRO RS - Intel B760,"10,490 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b760-pro-rs-intel-b760-2,,Motherboard,Gjirafa50
Матична плоча GIGABYTE B760 GAMING X AX - Intel B760,"12,390 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b760-gaming-x-ax-intel-b760-2,,Motherboard,Gjirafa50
Матична плоча GIGABYTE B760 DS3H DDR4 - Intel B760,"9,790 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b760-ds3h-ddr4-intel-b760-2,,Motherboard,Gjirafa50
Pllakë amë Gigabyte B760M - B760,"8,190 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b760m-b760-2,,Motherboard,Gjirafa50
Матична плоча MSI PRO B760-P WIFI DDR4 - Intel B760,"11,190 MKD.",https://gjirafa50.mk/pllake-ame-msi-pro-b760-p-wifi-ddr4-intel-b760-2,,Motherboard,Gjirafa50
Pllakë amë Gigabyte B760M - Intel B760,"8,490 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b760m-intel-b760-2,,Motherboard,Gjirafa50
Матична плоча GIGABYTE B450M K - AMD B450,"5,090 MKD.",https://gjirafa50.mk/matichna-plocha-gigabyte-b450m-k-amd-b450,,Motherboard,Gjirafa50
Pllakë amë Gigabyte B760 GAMING X,"13,390 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b760-gaming-x-2,,Motherboard,Gjirafa50
Матична плоча ASUS PROART Z790-CREATOR WIFI - Intel Z790,"35,190 MKD.",https://gjirafa50.mk/pllake-ame-asus-proart-z790-creator-wifi-intel-z790-2,,Motherboard,Gjirafa50
Матична плоча GIGABYTE B550 AORUS ELITE AX V2 - AMD B550,"14,790 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b550-aorus-elite-ax-v2-2,,Motherboard,Gjirafa50
Pllakë amë GIGABYTE B760 AORUS ELITE AX - Intel B760,"14,090 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b760-aorus-elite-ax-intel-b760-2,,Motherboard,Gjirafa50
Pllakë amë GIGABYTE B760I AORUS PRO DDR4 - Intel B760,"14,890 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b760i-aorus-pro-ddr4-intel-b760-2,,Motherboard,Gjirafa50
GIGABYTE H510M K V2 матична плоча - Intel H470,"6,490 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-h510m-k-v2-intel-h470-2,,Motherboard,Gjirafa50
Pllakë amë GIGABYTE H610I DDR4 - Intel H610,"9,290 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-h610i-ddr4-intel-h610-2,,Motherboard,Gjirafa50
Pllakë amë MSI MPG B650 EDGE WIFI - AMD B650,"19,390 MKD.",https://gjirafa50.mk/pllake-ame-msi-mpg-b650-edge-wifi-amd-b650-2,,Motherboard,Gjirafa50
Матична плоча GIGABYTE Z790 AORUS ELITE DDR4 - Intel Z790,"14,490 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-z790-a-elite-lga1700-4xddr4-4xsata-4xm2-1xhdmi,,Motherboard,Gjirafa50
Графичка картичка GIGABYTE Z790 AORUS PRO X - Intel Z790,"26,590 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-z790-aorus-pro-x-intel-z790-lga1700-4xddr5-atx-2,,Motherboard,Gjirafa50
Pllakë amë Asus ROG STRIX Z790-F GAMING WIFI II,"35,590 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-strix-z790-f-gaming-wifi-ii,,Motherboard,Gjirafa50
